Sample in Buffer,Sample in Window,TRIGGER,output_final[0][15:0],output_final[1][15:0],output_final[2][15:0],output_final[3][15:0],output_final[4][15:0],output_final[5][15:0],output_final[6][15:0],output_final[7][15:0],output_final[8][15:0],output_final[9][15:0],weights[0][15:0],weights[869][15:0],biases[0][15:0],biases[26][15:0]
896,896,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
897,897,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
898,898,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
899,899,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
900,900,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
901,901,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
902,902,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
903,903,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
904,904,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
905,905,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
906,906,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
907,907,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
908,908,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
909,909,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
910,910,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
911,911,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
912,912,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
913,913,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
914,914,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
915,915,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
916,916,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
917,917,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
918,918,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
919,919,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
920,920,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
921,921,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
922,922,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
923,923,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
924,924,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
925,925,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
926,926,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
927,927,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
928,928,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
929,929,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
930,930,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
931,931,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
932,932,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
933,933,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
934,934,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
935,935,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
936,936,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
937,937,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
938,938,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
939,939,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
940,940,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
941,941,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
942,942,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
943,943,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
944,944,0,0000000000100100,0000000000001110,1111111110010001,0000000000111101,1111111111011001,1111111110111100,1111111101111101,1111111110010000,0000000000100101,0000000000010000,1111111111111011,1111111111111100,0000000000000100,0000000000001011
